title,about_content,brand_tagline
Tentang Kami,"MALANG HEALTH TOURISM adalah sebuah program produk platform pengembangan ekosistem Kawasan Wisata Kesehatan di Malang Raya, kolaborasi dua Kementerian RI, yaitu Kementerian Pariwisata dan Ekonomi Kreatif RI serta Kementerian Kesehatan RI.

Menteri Pariwisata dan Ekonomi Kreatif RI, Sandiaga Uno, menyatakan bahwa salah satu sektor yang diwaspadai yakni sektor kesehatan karena ada sekitar 600 ratus hingga 2 juta penduduk Indonesia menghabiskan US$11 miliar atau kurang lebih Rp160 triliun lebih untuk berobat ke luar negeri, salah satu yang populer adalah ke Penang, Malaysia.

Hal itu menurutnya bisa diatasi dengan peningkatan layanan kesehatan dalam negeri dalam konsep wisata kesehatan (medical tourism).

Pada tanggal 16 April 2023, Menteri Pariwisata dan Ekonomi Kreatif/Kepala Pariwisata dan Ekonomi Kreatif (Menparekraf/Kabaparekraf) Sandiaga Salahuddin Uno meresmikan Malang Health Tourism sebagai asosiasi yang diharapkan dapat memperkuat ekosistem pariwisata berbasis kesehatan, sehingga menarik lebih banyak wisatawan yang melakukan pengobatan di Indonesia.

Wisata Kesehatan telah ditetapkan sebagai salah satu program prioritas strategis nasional pemerintah Republik Indonesia. Malang menjadi kawasan health tourism keempat di Indonesia setelah Sumatra Utara dengan Medan Medical Tourism Board, Bali dengan Bali Medical Tourism Association, dan Sulawesi Utara dengan North Sulawesi Health Tourism.

Ketua Umum terpilih Malang Health Tourism Board 2023-2028, Ardantya Syahreza , berharap dengan terbentuknya kepengurusan Malang Health Tourism, akan dapat menciptakan ekosistem peningkatan layanan kesehatan premium dengan Center of Excellence terintegrasi, yang dipadu dengan fasilitas wellness activities seperti olahraga lari, bersepeda, bahkan yoga di tengah alam yang asri, seperti Batu, kota Malang dan Gunung Bromo.

Malang Health Tourism akan menaungi 7-8 Rumah Sakit yang siap melayani tindakan medis intensif maupun kegiatan layanan medical check up yang dipadu dengan kegiatan wellness di Kota Malang.

Menurut Ardantya, Kota Malang berpotensi untuk menjadi sebuah ""The Healing City"".","Explore the World, Restore Your Health
M Health - Wellness & Healing, Anytime, Anywhere"